Ano ;Mês ;Valor da UFIR 
1992;Janeiro ;597,06
1992;Março ;945,64
1993;Janeiro ;7340,03
1993;Maio ;19277,8
1994;Janeiro ;185,12
1994;Maio ;728,54
1995;Janeiro ;0,67
1995;Maio ;0,7
2000;Janeiro ;1,0641
